x-position,y-position,x-velocity,y-velocity,x-observable,y-observable
-7946.50,-11933.30,-0.50,-3.90,-7946.47,-11933.33
-7947.00,-11937.20,-0.40,-4.00,-7947.18,-11937.23
-7947.40,-11941.20,-0.50,-4.10,-7947.31,-11941.07
-7947.90,-11945.30,-0.50,-4.10,-7948.03,-11945.26
-7948.40,-11949.40,-0.50,-4.10,-7948.28,-11949.45
-7948.90,-11953.50,-0.40,-4.10,-7948.94,-11953.60
-7949.30,-11957.60,-0.40,-4.00,-7949.28,-11957.59
-7949.70,-11961.60,-0.40,-4.10,-7949.59,-11961.69
-7950.10,-11965.70,-0.50,-4.20,-7950.18,-11965.79
-7950.60,-11969.90,-0.50,-4.20,-7950.30,-11969.94
-7951.10,-11974.10,-0.40,-4.20,-7951.05,-11974.03
-7951.50,-11978.30,-0.40,-4.20,-7951.43,-11978.32
-7951.90,-11982.50,-0.30,-4.30,-7951.91,-11982.44
-7952.20,-11986.80,-0.20,-4.20,-7952.04,-11986.85
-7952.40,-11991.00,-0.10,-4.30,-7952.31,-11991.03
-7952.50,-11995.30,-0.10,-4.30,-7952.61,-11995.52
-7952.60,-11999.60,0.00,-4.30,-7952.40,-11999.60
-7952.60,-12003.90,0.00,-4.20,-7952.77,-12003.85
-7952.60,-12008.10,0.00,-4.30,-7952.56,-12008.12
-7952.60,-12012.40,0.10,-4.30,-7952.65,-12012.25
-7952.50,-12016.70,0.20,-4.30,-7952.61,-12016.71
-7952.30,-12021.00,0.20,-4.30,-7952.30,-12021.03
-7952.10,-12025.30,0.20,-4.30,-7951.91,-12025.26
-7951.90,-12029.60,0.20,-4.30,-7951.80,-12029.53
-7951.70,-12033.90,0.10,-4.30,-7951.81,-12033.88
-7951.60,-12038.20,0.20,-4.30,-7951.42,-12038.16
-7951.40,-12042.50,0.10,-4.30,-7951.30,-12042.48
-7951.30,-12046.80,0.10,-4.20,-7951.26,-12046.82
-7951.20,-12051.00,0.10,-4.20,-7951.41,-12051.00
-7951.10,-12055.20,0.10,-4.20,-7951.08,-12055.23
-7951.00,-12059.40,0.10,-4.20,-7951.14,-12059.36
-7950.90,-12063.60,0.10,-4.20,-7950.71,-12063.71
-7950.80,-12067.80,0.20,-4.20,-7950.64,-12067.92
-7950.60,-12072.00,0.20,-4.10,-7950.54,-12071.92
-7950.40,-12076.10,0.10,-4.20,-7950.30,-12076.09
-7950.30,-12080.30,0.10,-4.20,-7950.28,-12080.17
-7950.20,-12084.50,0.10,-4.30,-7950.09,-12084.64
-7950.10,-12088.80,0.10,-4.30,-7950.18,-12088.90
-7950.00,-12093.10,0.10,-4.30,-7950.11,-12093.05
-7949.90,-12097.40,0.00,-4.40,-7949.78,-12097.18
-7949.90,-12101.80,0.00,-4.30,-7950.05,-12101.86
-7949.90,-12106.10,0.10,-4.30,-7949.76,-12105.97
-7949.80,-12110.40,0.00,-4.40,-7949.83,-12110.35
-7949.80,-12114.80,-0.10,-4.40,-7949.74,-12114.99
-7949.90,-12119.20,0.00,-4.40,-7949.69,-12119.15
-7949.90,-12123.60,0.00,-4.30,-7950.01,-12123.66
-7949.90,-12127.90,0.00,-4.20,-7949.94,-12127.92
-7949.90,-12132.10,-0.10,-4.30,-7949.98,-12132.14
-7950.00,-12136.40,-0.20,-4.20,-7950.00,-12136.61
-7950.20,-12140.60,-0.10,-4.30,-7950.20,-12140.53
-7950.30,-12144.90,-0.10,-4.20,-7950.15,-12144.88
-7950.40,-12149.10,0.00,-4.20,-7950.27,-12149.17
-7950.40,-12153.30,0.00,-4.20,-7950.45,-12153.22
-7950.40,-12157.50,0.00,-4.20,-7950.45,-12157.57
-7950.40,-12161.70,0.10,-4.30,-7950.57,-12161.79
-7950.30,-12166.00,0.20,-4.30,-7950.28,-12166.04
-7950.10,-12170.30,0.10,-4.40,-7950.07,-12170.45
-7950.00,-12174.70,0.20,-4.50,-7950.01,-12174.75
-7949.80,-12179.20,0.30,-4.50,-7949.70,-12179.18
-7949.50,-12183.70,0.20,-4.50,-7949.46,-12183.51
-7949.30,-12188.20,0.20,-4.50,-7949.21,-12188.13
-7949.10,-12192.70,0.20,-4.50,-7949.30,-12192.54
-7948.90,-12197.20,0.20,-4.50,-7948.76,-12197.18
-7948.70,-12201.70,0.20,-4.60,-7948.64,-12201.42
-7948.50,-12206.30,0.20,-4.70,-7948.45,-12206.26
-7948.30,-12211.00,0.20,-4.60,-7948.24,-12210.72
-7948.10,-12215.60,0.20,-4.60,-7948.05,-12215.52
-7947.90,-12220.20,0.30,-4.60,-7947.87,-12220.24
-7947.60,-12224.80,0.20,-4.70,-7947.51,-12224.91
-7947.40,-12229.50,0.20,-4.80,-7947.51,-12229.70
-7947.20,-12234.30,0.20,-4.90,-7947.27,-12234.43
-7947.00,-12239.20,0.20,-4.90,-7947.15,-12239.20
-7946.80,-12244.10,0.10,-4.90,-7946.91,-12244.11
-7946.70,-12249.00,0.10,-4.90,-7946.84,-12248.92
-7946.60,-12253.90,0.20,-4.80,-7946.42,-12253.72
-7946.40,-12258.70,0.20,-4.70,-7946.44,-12258.58
-7946.20,-12263.40,0.10,-4.70,-7946.31,-12263.57
-7946.10,-12268.10,0.10,-4.60,-7945.94,-12267.92
-7946.00,-12272.70,0.00,-4.60,-7945.91,-12272.60
-7946.00,-12277.30,0.00,-4.70,-7946.01,-12277.32
-7946.00,-12282.00,0.00,-4.70,-7945.98,-12282.08
-7946.00,-12286.70,0.00,-4.80,-7946.03,-12286.67
-7946.00,-12291.50,0.00,-4.90,-7945.76,-12291.47
-7946.00,-12296.40,0.00,-4.90,-7945.94,-12296.46
-7946.00,-12301.30,0.00,-5.00,-7946.18,-12301.27
-7946.00,-12306.30,-0.10,-5.00,-7945.99,-12306.25
-7946.10,-12311.30,-0.20,-5.10,-7946.08,-12311.47
-7946.30,-12316.40,-0.20,-5.10,-7946.24,-12316.39
-7946.50,-12321.50,-0.20,-5.10,-7946.54,-12321.51
-7946.70,-12326.60,-0.20,-5.10,-7946.81,-12326.62
-7946.90,-12331.70,-0.30,-5.20,-7946.85,-12331.58
-7947.20,-12336.90,-0.30,-5.30,-7947.16,-12336.94
-7947.50,-12342.20,-0.30,-5.40,-7947.58,-12342.05
-7947.80,-12347.60,-0.40,-5.40,-7947.78,-12347.57
-7948.20,-12353.00,-0.40,-5.40,-7948.35,-12352.95
-7948.60,-12358.40,-0.30,-5.40,-7948.58,-12358.38
-7948.90,-12363.80,-0.30,-5.40,-7948.76,-12363.78
-7949.20,-12369.20,-0.30,-5.40,-7949.24,-12369.23
-7949.50,-12374.60,-0.30,-5.40,-7949.32,-12374.61
-7949.80,-12380.00,-0.20,-5.40,-7949.82,-12379.96
-7950.00,-12385.40,-0.20,-5.50,-7949.94,-12385.55
-7950.20,-12390.90,-0.20,-5.40,-7950.13,-12390.88
-7950.40,-12396.30,-0.20,-5.50,-7950.40,-12396.19
-7950.60,-12401.80,-0.30,-5.50,-7950.36,-12401.87
-7950.90,-12407.30,-0.20,-5.50,-7950.75,-12407.41
-7951.10,-12412.80,-0.10,-5.60,-7951.06,-12412.72
-7951.20,-12418.40,-0.10,-5.50,-7951.06,-12418.42
-7951.30,-12423.90,0.00,-5.40,-7951.23,-12423.96
-7951.30,-12429.30,0.00,-5.40,-7951.19,-12429.37
-7951.30,-12434.70,-0.10,-5.50,-7951.29,-12434.69
-7951.40,-12440.20,-0.10,-5.60,-7951.34,-12440.33
-7951.50,-12445.80,-0.10,-5.60,-7951.39,-12445.89
-7951.60,-12451.40,-0.10,-5.60,-7951.71,-12451.19
-7951.70,-12457.00,-0.20,-5.60,-7951.80,-12456.97
-7951.90,-12462.60,-0.30,-5.70,-7951.90,-12462.71
-7952.20,-12468.30,-0.30,-5.80,-7952.08,-12468.42
-7952.50,-12474.10,-0.30,-5.70,-7952.51,-12473.97
-7952.80,-12479.80,-0.20,-5.60,-7952.73,-12479.81
-7953.00,-12485.40,-0.20,-5.60,-7953.20,-12485.15
-7953.20,-12491.00,-0.30,-5.60,-7953.18,-12491.02
-7953.50,-12496.60,-0.40,-5.60,-7953.40,-12496.58
-7953.90,-12502.20,-0.50,-5.50,-7953.92,-12502.24
-7954.40,-12507.70,-0.50,-5.50,-7954.27,-12507.87
-7954.90,-12513.20,-0.40,-5.50,-7955.00,-12513.20
-7955.30,-12518.70,-0.30,-5.50,-7955.28,-12518.86
-7955.60,-12524.20,-0.30,-5.40,-7955.73,-12524.39
-7955.90,-12529.60,-0.30,-5.40,-7955.87,-12529.74
-7956.20,-12535.00,-0.40,-5.30,-7956.10,-12535.02
-7956.60,-12540.30,-0.40,-5.30,-7956.46,-12540.19
-7957.00,-12545.60,-0.50,-5.20,-7956.96,-12545.57
-7957.50,-12550.80,-0.40,-5.20,-7957.53,-12550.71
-7957.90,-12556.00,-0.30,-5.10,-7958.01,-12555.80
-7958.20,-12561.10,-0.30,-5.20,-7958.09,-12561.20
-7958.50,-12566.30,-0.40,-5.20,-7958.41,-12566.39
-7958.90,-12571.50,-0.50,-5.10,-7958.92,-12571.63
-7959.40,-12576.60,-0.40,-5.10,-7959.33,-12576.74
-7959.80,-12581.70,-0.30,-5.10,-7959.80,-12581.89
-7960.10,-12586.80,-0.40,-5.20,-7960.21,-12586.92
-7960.50,-12592.00,-0.50,-5.30,-7960.44,-12591.94
-7961.00,-12597.30,-0.50,-5.30,-7960.92,-12597.37
-7961.50,-12602.60,-0.50,-5.30,-7961.64,-12602.41
-7962.00,-12607.90,-0.50,-5.30,-7962.01,-12607.87
-7962.50,-12613.20,-0.50,-5.20,-7962.55,-12613.08
-7963.00,-12618.40,-0.50,-5.20,-7962.85,-12618.40
-7963.50,-12623.60,-0.40,-5.30,-7963.53,-12623.42
-7963.90,-12628.90,-0.50,-5.40,-7963.91,-12628.99
-7964.40,-12634.30,-0.60,-5.30,-7964.35,-12634.23
-7965.00,-12639.60,-0.50,-5.30,-7965.03,-12639.46
-7965.50,-12644.90,-0.50,-5.40,-7965.43,-12645.05
-7966.00,-12650.30,-0.60,-5.30,-7966.05,-12650.36
-7966.60,-12655.60,-0.60,-5.20,-7966.50,-12655.52
-7967.20,-12660.80,-0.60,-5.30,-7967.33,-12660.75
-7967.80,-12666.10,-0.70,-5.30,-7967.91,-12666.21
-7968.50,-12671.40,-0.80,-5.20,-7968.50,-12671.64
-7969.30,-12676.60,-0.90,-5.20,-7969.35,-12676.51
-7970.20,-12681.80,-0.90,-5.30,-7970.05,-12681.68
-7971.10,-12687.10,-0.90,-5.30,-7971.06,-12687.16
-7972.00,-12692.40,-0.80,-5.20,-7971.84,-12692.39
-7972.80,-12697.60,-0.80,-5.30,-7972.95,-12697.72
-7973.60,-12702.90,-0.80,-5.30,-7973.64,-12702.92
-7974.40,-12708.20,-0.90,-5.30,-7974.49,-12708.37
-7975.30,-12713.50,-0.80,-5.20,-7975.40,-12713.68
-7976.10,-12718.70,-0.90,-5.20,-7976.04,-12718.88
-7977.00,-12723.90,-1.00,-5.10,-7977.08,-12723.99
-7978.00,-12729.00,-1.10,-5.10,-7977.99,-12729.15
-7979.10,-12734.10,-1.20,-5.10,-7979.21,-12734.16
-7980.30,-12739.20,-1.10,-5.20,-7980.27,-12739.10
-7981.40,-12744.40,-1.00,-5.20,-7981.40,-12744.38
-7982.40,-12749.60,-1.00,-5.20,-7982.32,-12749.68
-7983.40,-12754.80,-1.10,-5.10,-7983.47,-12754.82
-7984.50,-12759.90,-1.10,-5.20,-7984.60,-12760.03
-7985.60,-12765.10,-1.20,-5.20,-7985.84,-12765.02
-7986.80,-12770.30,-1.30,-5.20,-7986.75,-12770.24
-7988.10,-12775.50,-1.40,-5.20,-7988.02,-12775.42
-7989.50,-12780.70,-1.40,-5.20,-7989.35,-12780.66
-7990.90,-12785.90,-1.40,-5.20,-7991.00,-12785.79
-7992.30,-12791.10,-1.50,-5.20,-7992.45,-12791.19
-7993.80,-12796.30,-1.50,-5.20,-7993.76,-12796.19
-7995.30,-12801.50,-1.50,-5.20,-7995.45,-12801.49
-7996.80,-12806.70,-1.40,-5.20,-7996.91,-12806.62
-7998.20,-12811.90,-1.40,-5.10,-7998.28,-12811.97
-7999.60,-12817.00,-1.50,-5.00,-7999.60,-12817.04
-8001.10,-12822.00,-1.50,-5.00,-8001.27,-12821.92
-8002.60,-12827.00,-1.60,-5.10,-8002.46,-12827.05
-8004.20,-12832.10,-1.60,-5.00,-8004.08,-12832.14
-8005.80,-12837.10,-1.50,-4.90,-8005.73,-12837.11
-8007.30,-12842.00,-1.40,-4.90,-8007.40,-12842.06
-8008.70,-12846.90,-1.30,-4.90,-8008.71,-12847.02
-8010.00,-12851.80,-1.30,-4.90,-8010.11,-12852.00
-8011.30,-12856.70,-1.30,-4.90,-8011.36,-12856.70
-8012.60,-12861.60,-1.30,-4.90,-8012.63,-12861.73
-8013.90,-12866.50,-1.40,-4.90,-8014.01,-12866.67
-8015.30,-12871.40,-1.30,-4.80,-8015.47,-12871.53
-8016.60,-12876.20,-1.40,-4.80,-8016.40,-12876.22
-8018.00,-12881.00,-1.40,-4.70,-8017.98,-12880.93
-8019.40,-12885.70,-1.50,-4.70,-8019.38,-12885.83
-8020.90,-12890.40,-1.40,-4.70,-8020.85,-12890.48
-8022.30,-12895.10,-1.40,-4.70,-8022.24,-12895.00
-8023.70,-12899.80,-1.40,-4.70,-8023.82,-12899.70
-8025.10,-12904.50,-1.30,-4.70,-8025.07,-12904.60
-8026.40,-12909.20,-1.30,-4.70,-8026.31,-12909.22
-8027.70,-12913.90,-1.20,-4.60,-8027.53,-12913.85
-8028.90,-12918.50,-1.10,-4.70,-8029.02,-12918.57
-8030.00,-12923.20,-1.10,-4.70,-8030.03,-12923.39
-8031.10,-12927.90,-1.20,-4.70,-8031.15,-12927.98
-8032.30,-12932.60,-1.20,-4.70,-8032.34,-12932.73
-8033.50,-12937.30,-1.30,-4.60,-8033.35,-12937.43
-8034.80,-12941.90,-1.30,-4.70,-8034.90,-12941.93
-8036.10,-12946.60,-1.30,-4.70,-8036.05,-12946.48
-8037.40,-12951.30,-1.30,-4.80,-8037.26,-12951.33
-8038.70,-12956.10,-1.40,-4.80,-8038.82,-12956.02
-8040.10,-12960.90,-1.30,-4.80,-8039.96,-12960.83
-8041.40,-12965.70,-1.30,-4.90,-8041.49,-12965.52
-8042.70,-12970.60,-1.20,-4.90,-8042.70,-12970.39
-8043.90,-12975.50,-1.10,-4.90,-8043.96,-12975.65
-8045.00,-12980.40,-1.10,-4.80,-8044.90,-12980.38
-8046.10,-12985.20,-1.20,-4.70,-8046.10,-12985.21
-8047.30,-12989.90,-1.20,-4.70,-8047.36,-12990.04
-8048.50,-12994.60,-1.20,-4.70,-8048.44,-12994.61
-8049.70,-12999.30,-1.30,-4.60,-8049.72,-12999.32
-8051.00,-13003.90,-1.30,-4.70,-8050.79,-13003.96
-8052.30,-13008.60,-1.30,-4.70,-8052.30,-13008.63
-8053.60,-13013.30,-1.40,-4.70,-8053.45,-13013.38
-8055.00,-13018.00,-1.40,-4.70,-8054.97,-13017.94
-8056.40,-13022.70,-1.40,-4.70,-8056.41,-13022.72
-8057.80,-13027.40,-1.50,-4.70,-8057.66,-13027.47
-8059.30,-13032.10,-1.40,-4.80,-8059.28,-13032.22
-8060.70,-13036.90,-1.40,-4.80,-8060.71,-13036.93
-8062.10,-13041.70,-1.40,-4.90,-8062.21,-13041.61
-8063.50,-13046.60,-1.40,-5.00,-8063.53,-13046.70
-8064.90,-13051.60,-1.40,-5.00,-8064.84,-13051.67
-8066.30,-13056.60,-1.50,-5.00,-8066.09,-13056.48
-8067.80,-13061.60,-1.50,-5.00,-8067.78,-13061.59
-8069.30,-13066.60,-1.40,-5.10,-8069.32,-13066.60
-8070.70,-13071.70,-1.30,-5.00,-8070.79,-13071.90
-8072.00,-13076.70,-1.40,-5.10,-8071.98,-13076.77
-8073.40,-13081.80,-1.30,-5.00,-8073.47,-13081.80
-8074.70,-13086.80,-1.30,-5.00,-8074.68,-13086.62
-8076.00,-13091.80,-1.40,-5.10,-8076.06,-13091.72
-8077.40,-13096.90,-1.40,-5.10,-8077.31,-13096.90
-8078.80,-13102.00,-1.40,-5.10,-8078.77,-13101.94
-8080.20,-13107.10,-1.40,-5.20,-8080.25,-13106.95
-8081.60,-13112.30,-1.40,-5.20,-8081.36,-13112.43
-8083.00,-13117.50,-1.40,-5.30,-8082.94,-13117.39
-8084.40,-13122.80,-1.50,-5.30,-8084.40,-13122.72
-8085.90,-13128.10,-1.50,-5.30,-8085.86,-13128.19
-8087.40,-13133.40,-1.60,-5.40,-8087.38,-13133.31
-8089.00,-13138.80,-1.60,-5.30,-8089.24,-13138.68
-8090.60,-13144.10,-1.70,-5.40,-8090.81,-13144.23
-8092.30,-13149.50,-1.60,-5.30,-8092.45,-13149.63
-8093.90,-13154.80,-1.60,-5.40,-8094.08,-13154.81
-8095.50,-13160.20,-1.60,-5.40,-8095.43,-13160.15
-8097.10,-13165.60,-1.70,-5.40,-8097.04,-13165.73
-8098.80,-13171.00,-1.80,-5.50,-8098.90,-13170.98
-8100.60,-13176.50,-1.80,-5.40,-8100.62,-13176.43
-8102.40,-13181.90,-1.90,-5.40,-8102.32,-13181.82
-8104.30,-13187.30,-2.00,-5.50,-8104.59,-13187.24
-8106.30,-13192.80,-1.90,-5.50,-8106.35,-13192.90
-8108.20,-13198.30,-1.90,-5.60,-8108.01,-13198.39
-8110.10,-13203.90,-1.90,-5.70,-8110.00,-13203.95
-8112.00,-13209.60,-1.90,-5.80,-8111.98,-13209.76
-8113.90,-13215.40,-1.90,-5.70,-8113.86,-13215.56
-8115.80,-13221.10,-1.90,-5.60,-8115.89,-13220.93
-8117.70,-13226.70,-1.90,-5.60,-8117.73,-13226.70
-8119.60,-13232.30,-1.90,-5.50,-8119.75,-13232.28
-8121.50,-13237.80,-1.90,-5.50,-8121.50,-13237.96
-8123.40,-13243.30,-1.80,-5.40,-8123.46,-13243.30
-8125.20,-13248.70,-1.80,-5.40,-8125.06,-13248.73
-8127.00,-13254.10,-1.80,-5.40,-8127.20,-13254.09
-8128.80,-13259.50,-1.80,-5.50,-8128.80,-13259.38
-8130.60,-13265.00,-1.80,-5.50,-8130.50,-13265.10
-8132.40,-13270.50,-1.80,-5.60,-8132.48,-13270.57
-8134.20,-13276.10,-1.90,-5.70,-8134.35,-13276.05
-8136.10,-13281.80,-1.90,-5.70,-8136.05,-13281.75
-8138.00,-13287.50,-1.90,-5.70,-8137.97,-13287.48
-8139.90,-13293.20,-1.80,-5.60,-8140.00,-13293.15
-8141.70,-13298.80,-1.90,-5.60,-8141.65,-13298.71
-8143.60,-13304.40,-2.00,-5.50,-8143.81,-13304.43
-8145.60,-13309.90,-1.90,-5.40,-8145.64,-13309.94
-8147.50,-13315.30,-2.00,-5.30,-8147.35,-13315.22
-8149.50,-13320.60,-2.00,-5.30,-8149.57,-13320.55
-8151.50,-13325.90,-1.90,-5.40,-8151.41,-13326.02
-8153.40,-13331.30,-1.90,-5.50,-8153.45,-13331.44
-8155.30,-13336.80,-1.90,-5.60,-8155.17,-13336.90
-8157.20,-13342.40,-2.00,-5.50,-8157.17,-13342.45
-8159.20,-13347.90,-2.00,-5.40,-8159.09,-13347.80
-8161.20,-13353.30,-1.90,-5.30,-8161.04,-13353.25
-8163.10,-13358.60,-2.00,-5.20,-8163.15,-13358.60
-8165.10,-13363.80,-2.00,-5.20,-8165.15,-13363.90
-8167.10,-13369.00,-1.90,-5.20,-8167.17,-13368.96
-8169.00,-13374.20,-1.90,-5.30,-8168.87,-13374.24
-8170.90,-13379.50,-1.90,-5.20,-8170.89,-13379.44
-8172.80,-13384.70,-1.90,-5.10,-8172.77,-13384.62
-8174.70,-13389.80,-1.90,-5.10,-8174.51,-13389.72
-8176.60,-13394.90,-2.00,-5.20,-8176.82,-13394.71
-8178.60,-13400.10,-2.10,-5.10,-8178.66,-13400.00
-8180.70,-13405.20,-2.20,-5.20,-8180.74,-13405.31
-8182.90,-13410.40,-2.20,-5.20,-8182.99,-13410.27
-8185.10,-13415.60,-2.20,-5.10,-8185.06,-13415.77
-8187.30,-13420.70,-2.10,-5.20,-8187.19,-13420.48
-8189.40,-13425.90,-2.10,-5.30,-8189.33,-13425.84
-8191.50,-13431.20,-2.20,-5.40,-8191.55,-13431.04
-8193.70,-13436.60,-2.20,-5.40,-8193.62,-13436.63
-8195.90,-13442.00,-2.20,-5.50,-8196.07,-13441.91
-8198.10,-13447.50,-2.20,-5.50,-8197.93,-13447.78
-8200.30,-13453.00,-2.30,-5.50,-8200.13,-13452.96
-8202.60,-13458.50,-2.20,-5.60,-8202.56,-13458.50
-8204.80,-13464.10,-2.30,-5.70,-8204.95,-13464.17
-8207.10,-13469.80,-2.20,-5.60,-8207.15,-13469.76
-8209.30,-13475.40,-2.20,-5.60,-8209.33,-13475.32
-8211.50,-13481.00,-2.20,-5.60,-8211.56,-13481.01
-8213.70,-13486.60,-2.20,-5.60,-8213.80,-13486.69
-8215.90,-13492.20,-2.20,-5.60,-8215.89,-13492.18
-8218.10,-13497.80,-2.20,-5.60,-8217.92,-13497.87
-8220.30,-13503.40,-2.20,-5.50,-8220.26,-13503.61
-8222.50,-13508.90,-2.10,-5.50,-8222.41,-13508.86
-8224.60,-13514.40,-2.10,-5.50,-8224.59,-13514.32
-8226.70,-13519.90,-2.20,-5.50,-8226.75,-13519.77
-8228.90,-13525.40,-2.10,-5.40,-8228.97,-13525.60
-8231.00,-13530.80,-2.10,-5.50,-8231.02,-13530.81
-8233.10,-13536.30,-2.20,-5.50,-8233.19,-13536.38
-8235.30,-13541.80,-2.20,-5.50,-8235.42,-13541.71
-8237.50,-13547.30,-2.20,-5.50,-8237.45,-13547.24
-8239.70,-13552.80,-2.20,-5.60,-8239.58,-13552.69
-8241.90,-13558.40,-2.30,-5.60,-8241.86,-13558.45
-8244.20,-13564.00,-2.20,-5.70,-8244.18,-13564.04
-8246.40,-13569.70,-2.20,-5.70,-8246.37,-13569.71
-8248.60,-13575.40,-2.20,-5.70,-8248.53,-13575.36
-8250.80,-13581.10,-2.20,-5.70,-8250.81,-13581.11
-8253.00,-13586.80,-2.20,-5.70,-8252.99,-13586.84
-8255.20,-13592.50,-2.20,-5.80,-8255.27,-13592.63
-8257.40,-13598.30,-2.20,-5.80,-8257.24,-13598.11
-8259.60,-13604.10,-2.20,-5.80,-8259.67,-13604.01
-8261.80,-13609.90,-2.20,-5.90,-8261.79,-13610.00
-8264.00,-13615.80,-2.10,-6.00,-8264.08,-13615.91
-8266.10,-13621.80,-2.10,-6.00,-8266.04,-13621.90
-8268.20,-13627.80,-2.00,-6.10,-8268.21,-13627.66
-8270.20,-13633.90,-2.00,-6.10,-8270.24,-13633.78
-8272.20,-13640.00,-2.00,-6.20,-8272.24,-13639.87
-8274.20,-13646.20,-2.00,-6.20,-8274.29,-13646.36
-8276.20,-13652.40,-2.00,-6.20,-8276.22,-13652.28
-8278.20,-13658.60,-2.00,-6.10,-8278.25,-13658.69
-8280.20,-13664.70,-2.10,-6.20,-8280.04,-13664.67
-8282.30,-13670.90,-2.00,-6.20,-8282.37,-13670.86
-8284.30,-13677.10,-2.00,-6.20,-8284.44,-13677.23
-8286.30,-13683.30,-2.00,-6.10,-8286.31,-13683.36
-8288.30,-13689.40,-2.00,-6.10,-8288.31,-13689.36
-8290.30,-13695.50,-2.00,-6.20,-8290.23,-13695.31
-8292.30,-13701.70,-2.00,-6.20,-8292.38,-13701.74
-8294.30,-13707.90,-2.00,-6.20,-8294.44,-13707.95
-8296.30,-13714.10,-2.00,-6.20,-8296.25,-13714.27
-8298.30,-13720.30,-2.00,-6.20,-8298.44,-13720.17
-8300.30,-13726.50,-1.90,-6.30,-8300.23,-13726.40
-8302.20,-13732.80,-1.80,-6.30,-8302.20,-13732.81
-8304.00,-13739.10,-1.80,-6.20,-8303.90,-13738.97
-8305.80,-13745.30,-1.80,-6.30,-8305.84,-13745.27
-8307.60,-13751.60,-1.80,-6.30,-8307.47,-13751.72
-8309.40,-13757.90,-1.70,-6.30,-8309.50,-13757.97
-8311.10,-13764.20,-1.60,-6.40,-8310.94,-13764.19
-8312.70,-13770.60,-1.50,-6.40,-8312.63,-13770.82
-8314.20,-13777.00,-1.40,-6.40,-8314.27,-13777.00
-8315.60,-13783.40,-1.40,-6.30,-8315.54,-13783.40
-8317.00,-13789.70,-1.30,-6.30,-8317.04,-13789.63
-8318.30,-13796.00,-1.40,-6.30,-8318.33,-13796.08
-8319.70,-13802.30,-1.50,-6.30,-8319.62,-13802.30
-8321.20,-13808.60,-1.50,-6.20,-8321.18,-13808.61
-8322.70,-13814.80,-1.50,-6.30,-8322.87,-13814.93
-8324.20,-13821.10,-1.60,-6.20,-8324.33,-13821.25
-8325.80,-13827.30,-1.50,-6.10,-8325.55,-13827.39
-8327.30,-13833.40,-1.50,-6.20,-8327.48,-13833.26
-8328.80,-13839.60,-1.50,-6.20,-8328.71,-13839.56
-8330.30,-13845.80,-1.60,-6.10,-8330.30,-13845.82
-8331.90,-13851.90,-1.50,-6.10,-8332.02,-13851.78
-8333.40,-13858.00,-1.40,-6.10,-8333.21,-13857.78
-8334.80,-13864.10,-1.40,-6.00,-8334.82,-13864.11
-8336.20,-13870.10,-1.40,-6.00,-8336.16,-13870.02
-8337.60,-13876.10,-1.50,-6.00,-8337.66,-13876.10
-8339.10,-13882.10,-1.60,-6.00,-8339.31,-13882.08
-8340.70,-13888.10,-1.60,-5.90,-8340.62,-13888.00
-8342.30,-13894.00,-1.60,-5.90,-8342.22,-13893.87
-8343.90,-13899.90,-1.70,-5.80,-8344.01,-13899.87
-8345.60,-13905.70,-1.60,-5.90,-8345.68,-13905.61
-8347.20,-13911.60,-1.70,-6.00,-8347.13,-13911.39
-8348.90,-13917.60,-1.60,-6.10,-8349.01,-13917.96
-8350.50,-13923.70,-1.60,-6.20,-8350.58,-13923.66
-8352.10,-13929.90,-1.50,-6.20,-8352.12,-13929.73
-8353.60,-13936.10,-1.50,-6.20,-8353.73,-13936.02
-8355.10,-13942.30,-1.40,-6.30,-8355.10,-13942.45
-8356.50,-13948.60,-1.40,-6.30,-8356.52,-13948.47
-8357.90,-13954.90,-1.40,-6.20,-8357.79,-13954.98
-8359.30,-13961.10,-1.40,-6.20,-8359.37,-13961.10
-8360.70,-13967.30,-1.50,-6.10,-8360.75,-13967.20
-8362.20,-13973.40,-1.50,-6.00,-8362.15,-13973.24
-8363.70,-13979.40,-1.60,-6.00,-8363.74,-13979.37
-8365.30,-13985.40,-1.50,-6.00,-8365.13,-13985.53
-8366.80,-13991.40,-1.40,-6.10,-8366.78,-13991.31
-8368.20,-13997.50,-1.40,-6.20,-8368.24,-13997.35
-8369.60,-14003.70,-1.50,-6.20,-8369.49,-14003.75
-8371.10,-14009.90,-1.40,-6.20,-8371.14,-14009.93
-8372.50,-14016.10,-1.40,-6.10,-8372.44,-14016.04
-8373.90,-14022.20,-1.50,-6.10,-8373.97,-14022.19
-8375.40,-14028.30,-1.60,-6.10,-8375.36,-14028.52
-8377.00,-14034.40,-1.70,-6.10,-8377.11,-14034.39
-8378.70,-14040.50,-1.70,-6.10,-8378.80,-14040.57
-8380.40,-14046.60,-1.70,-6.10,-8380.26,-14046.32
-8382.10,-14052.70,-1.80,-6.00,-8382.11,-14052.81
-8383.90,-14058.70,-1.70,-5.90,-8384.02,-14058.75
-8385.60,-14064.60,-1.70,-5.80,-8385.41,-14064.48
-8387.30,-14070.40,-1.80,-5.80,-8387.29,-14070.43
-8389.10,-14076.20,-1.70,-5.80,-8389.43,-14076.00
-8390.80,-14082.00,-1.60,-5.70,-8390.68,-14082.02
-8392.40,-14087.70,-1.50,-5.70,-8392.35,-14087.68
